CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Palermo,90135,41-50,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,impiegato,90100,fino a 50 impiegati,0,9:00 - 9:30,14:00 - 14:30,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,piu' di 30 km,bus/tram,2,TRUE,a piedi,Mai,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo",Mai,Potenziare numero vetture mezzi pubblici se possibile anche utilizzando bus privati,24/04/2020 11.09.15
Roma,00168,51-64,Uomo,Nessuna,"scooter/motocicletta, bicicletta, automobile",impiegato,00195,oltre 800 impiegati,5,8:00 - 8:30,18:30 - 19:00,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,motocicletta (da solo),5,FALSE,"motocicletta (da solo), bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app","... se tutti i passeggeri avessero l'app Immuni, ... se fossero fornite le mascherine a bordo","... se fossero forniti i guanti a bordo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,24/04/2020 11.10.50
Palermo,90100,51-64,Donna,Lieve,automobile,impiegato,,oltre 800 impiegati,0,7:30 - 8:00,14:00 - 14:30,Vivo da solo,,,,,,,,,,,,0,FALSE,automobile (da solo),Mai,Mai,Mai,"... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo",,24/04/2020 11.11.21
Matera,75100,41-50,Donna,Nessuna,"automobile, bicicletta",dirigente,75100,fino a 50 impiegati,5,8:30 - 9:00,19:30 - 20:00,4,2,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 7 e 12 km,automobile (da solo),1,FALSE,automobile (con passeggero/i),"... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero percorsi e strade piu' sicure","... se fosse offerto un servizio navetta dalla sua azienda, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fossero fornite le mascherine a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",,24/04/2020 11.17.23
Roma,00195,51-64,Uomo,Nessuna,"automobile, abbonamento scooter sharing (monopattino), abbonamento moto sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",dirigente,00185,oltre 800 impiegati,5,9:00 - 9:30,18:00 - 18:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),3,FALSE,automobile (da solo),... se potessi comprarne una elettrica,... se fosse possibile prenotare il posto,... se tutti i passeggeri avessero l'app Immuni,"... se ci fosse una qualche forma di incentivo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",Incentivare il car sharing,24/04/2020 11.19.32
Roma,00132,28-40,Donna,Nessuna,automobile,Maestra,00132,,,,,3,1,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno",fra 15 e 30 min,tra 1 e 3 km,automobile (con passeggero/i),1,FALSE,automobile (con passeggero/i),"... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo",Mai,Mai,Mai,,24/04/2020 11.39.42
Bolzano,39012,28-40,Donna,Nessuna,"automobile, bicicletta",libero professionista,,,,,,4,2,TRUE,39012,,meno di 15 min,meno di 1 km,"a piedi, bicicletta",,,,,5,TRUE,"a piedi, bicicletta",... se potessi comprarne una elettrica,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se tutti i passeggeri avessero l'app Immuni",Mai,,24/04/2020 11.56.17
Roma,00188,28-40,Donna,Nessuna,"automobile, scooter/motocicletta",Baby sitter,00188,,,,,3,1,TRUE,,TRUE,,,,E su una piazza ,fra 15 e 30 min,tra 7 e 12 km,motocicletta (da solo),1,FALSE,motocicletta (da solo),Mai,Mai,Mai,Mai,,24/04/2020 12.00.22
Milano,20148,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento bike sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",studente/lavoratore,,,,,,Vivo da solo,,,,,,,,,,,,5,TRUE,"a piedi, bicicletta, bike sharing, moto sharing, automobile (con passeggero/i)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se ci fosse una qualche forma di incentivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo",,24/04/2020 12.05.27
Roma,00197,28-40,Donna,Nessuna,"app per servizi a chiamata (taxi, servizi con conducente), abbonamento car sharing, automobile",impiegato,00128,oltre 800 impiegati,2,9:00 - 9:30,19:00 - 19:30,3,1,TRUE,,TRUE,,,,... ha un parcheggio per auto,piu' di 45 min,piu' di 30 km,automobile (da solo),0,FALSE,a piedi,"... se potessi comprarne una elettrica, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse offerto un servizio navetta dalla sua azienda, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,24/04/2020 12.05.58
Roma,00135,28-40,Donna,Nessuna,scooter/motocicletta,impiegato,00144,fino a 300 impiegati,4,8:00 - 8:30,18:00 - 18:30,2,1,FALSE,,,,,,... ha un parcheggio per auto,fra 30 e 45 min,tra 7 e 12 km,motocicletta (da solo),3,FALSE,motocicletta (da solo),"... se ci fossero piu' piste ciclabili, ... se potessi comprarne una elettrica",Se funzionassero bene i mezzi pubbloci,"... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo",Mai,,24/04/2020 12.09.24
Caserta,81038,28-40,Uomo,Nessuna,"automobile, abbonamento treno",impiegato,00143,oltre 800 impiegati,3,7:30 - 8:00,16:00 - 16:30,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile",piu' di 45 min,piu' di 30 km,"metropolitana, bus/tram, treno, automobile (da solo), navetta aziendale",2,TRUE,"automobile (da solo), treno",... se ci fossero piu' piste ciclabili,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",Mai,,24/04/2020 12.10.10
Roma,00147,51-64,Donna,Nessuna,automobile,impiegato,00100,oltre 800 impiegati,5,8:00 - 8:30,2:00 - 3:00,5,Nessuno,,,,,,,... ha un parcheggio per auto,fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),4,TRUE,"automobile (con passeggero/i), automobile (da solo)",Mai,Mai,Mai,Mai,,24/04/2020 12.10.41
Roma,00136,28-40,Donna,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente), abbonamento car sharing",studente/lavoratore,00189,,,,,3,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 7 e 12 km,automobile (da solo),3,TRUE,"a piedi, automobile (da solo)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,"Per utilizzo di mezzi pubblici Garantire misurazione della temperatura, obbligo distanza di sicurezza, guanti e mascherine. Queste ultime devono essere disponibili in edicole, tabacchi, attivita' commerciali in stazioni di metro, bus, tram,treni. Incentivarne comunque utilizzo limitato ad esigenze di necessita' e lavorative",24/04/2020 12.18.49
Roma,00141,28-40,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,impiegato,00158,oltre 800 impiegati,2,8:00 - 8:30,16:30 - 17:00,3,1,FALSE,,,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 12 e 20 km,metropolitana,2,FALSE,metropolitana,... se ci fossero piu' piste ciclabili,... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo",Mai,,24/04/2020 12.19.00
Palermo,90014,20-27,Uomo,Nessuna,"automobile, bicicletta",in cerca di occupazione,,,,,,4,Nessuno,,,,,,,,,,,4,TRUE,"a piedi, bicicletta, metropolitana, treno, bike sharing, bicicletta elettrica","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili",... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita',... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo,"... se fossero fornite le mascherine a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",Incentivare i propri organi di governo regionalei a proporre soluzioni per una nuova temporanea mobilita' in citta' ampliando marciapiedi e con nuovi piste ciclabili e migliore servizio trasporto pubblico.,24/04/2020 12.20.03
Roma,00167,41-50,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,impiegato,00100,fino a 300 impiegati,0,9:00 - 9:30,21:00 - 22:00,3,1,TRUE,,TRUE,,,,... e' nei pressi di una stazione del metro/treno,fra 30 e 45 min,tra 7 e 12 km,metropolitana,0,FALSE,metropolitana,Mai,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",Mai,,24/04/2020 12.20.29
Roma,00143,65 e oltre,Uomo,Nessuna,automobile,pensionato,,,,,,2,Nessuno,,,,,,,,,,,1,TRUE,"a piedi, metropolitana, automobile (da solo), automobile (con passeggero/i)",Mai,... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,Potenziare al massimo l'offerta di trasporto pubblico,24/04/2020 12.20.57
Roma,00132,41-50,Donna,Nessuna,"abbonamento mezzi di trasporto pubblico locale, automobile",impiegato,00100,fino a 300 impiegati,3,8:30 - 9:00,18:00 - 18:30,4,2,TRUE,00155,FALSE,fra 30 e 45 min,tra 7 e 12 km,"metropolitana, automobile (con passeggero/i)",... ha un parcheggio per auto,piu' di 45 min,piu' di 30 km,"automobile (da solo), metropolitana",0,FALSE,"a piedi, bicicletta elettrica, metropolitana, automobile (da solo), automobile (con passeggero/i), automobile (come passeggero)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",Mai,,24/04/2020 12.22.38
Roma,00196,41-50,Donna,Nessuna,"scooter/motocicletta, abbonamento car sharing, abbonamento moto sharing, bicicletta",impiegato,00198,fino a 10 impiegati,3,9:00 - 9:30,13:00 - 13:30,3,1,TRUE,00196,FALSE,fra 15 e 30 min,tra 1 e 3 km,"a piedi, bus/tram, motocicletta (con passeggero)",... e' nei pressi di una fermata del bus/tram,fra 15 e 30 min,tra 3 e 7 km,motocicletta (da solo),3,TRUE,"a piedi, bicicletta, motocicletta (con passeggero)","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse gratis, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza",,"... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",Mi sentirei piu' sicura se su ogni mezzo ci fosse oltre all’autista un controllore fisso per il rispetto delle regole anche igieniche e la sanificazione,24/04/2020 12.23.04
Roma,00121,41-50,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,impiegato,00186,fino a 10 impiegati,4,8:30 - 9:00,18:00 - 18:30,2,Nessuno,,,,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,piu' di 30 km,"metropolitana, bus/tram, a piedi",1,TRUE,"metropolitana, bus/tram, a piedi",Mai,... se fosse possibile prenotare il posto,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo",Mai,,24/04/2020 12.24.40
Roma,00198,28-40,Donna,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,4,2,TRUE,00198,,meno di 15 min,meno di 1 km,a piedi,,,,,5,TRUE,"a piedi, bike sharing, bus/tram, automobile (con passeggero/i), car sharing","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","Sicuramente preferirei una mobilita' sostenibile (piedi, servizi di sharing elettrici) per evitare il rischio di peggiorare le condizioni atmosferiche. Speriamo che venga colta come opportunita' per l'ambiente e per ripartire in un mondo piu' pulito!",24/04/2020 12.25.02
